,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
1037,185.0,47.8,48.2,0.3668276208496094,True,0.5945205479452055,Call,48.0
1038,190.0,43.6,44.05,0.35361364166259757,True,0.5945205479452055,Call,43.825
1039,195.0,39.55,39.85,0.33801931518554684,True,0.5945205479452055,Call,39.7
1040,200.0,35.6,35.95,0.3262396478271484,True,0.5945205479452055,Call,35.775000000000006
1041,205.0,31.8,32.2,0.31510084320068354,True,0.5945205479452055,Call,32.0
1042,210.0,28.35,28.8,0.3074410076904296,True,0.5945205479452055,Call,28.575000000000003
1043,215.0,24.95,25.25,0.2951120294189453,True,0.5945205479452055,Call,25.1
1044,220.0,21.85,22.15,0.28717753845214833,True,0.5945205479452055,Call,22.0
1045,225.0,19.05,19.25,0.2795177029418945,False,0.5945205479452055,Call,19.15
1046,230.0,16.45,16.6,0.27268183380126954,False,0.5945205479452055,Call,16.525
1047,235.0,14.15,14.3,0.268012691040039,False,0.5945205479452055,Call,14.225000000000001
1048,240.0,11.95,12.1,0.2618176846313477,False,0.5945205479452055,Call,12.024999999999999
1049,245.0,10.15,10.3,0.25858285369873046,False,0.5945205479452055,Call,10.225000000000001
1050,250.0,8.5,8.6,0.2538831936645508,False,0.5945205479452055,Call,8.55
1051,260.0,5.85,5.95,0.24762715270996094,False,0.5945205479452055,Call,5.9
1052,270.0,3.95,4.05,0.2434768035888672,False,0.5945205479452055,Call,4.0
1053,280.0,2.67,2.75,0.2415236981201172,False,0.5945205479452055,Call,2.71
1054,290.0,1.8,1.84,0.24005886901855467,False,0.5945205479452055,Call,1.82
1055,300.0,1.22,1.25,0.24048611083984373,False,0.5945205479452055,Call,1.2349999999999999
1056,310.0,0.84,0.88,0.2430495617675781,False,0.5945205479452055,Call,0.86
1057,320.0,0.58,0.62,0.24549094360351562,False,0.5945205479452055,Call,0.6
1058,330.0,0.41,0.45,0.249030947265625,False,0.5945205479452055,Call,0.43
1059,340.0,0.31,0.35,0.25489026367187506,False,0.5945205479452055,Call,0.32999999999999996
1060,350.0,0.25,0.27,0.25977302734375,False,0.5945205479452055,Call,0.26
1061,5.0,0.0,0.02,1.5937520312499998,False,0.5945205479452055,Put,0.01
1062,10.0,0.0,0.02,1.2812535937499998,False,0.5945205479452055,Put,0.01
1063,15.0,0.0,0.22,1.3984405078125,False,0.5945205479452055,Put,0.11
1064,20.0,0.0,0.02,0.98437515625,False,0.5945205479452055,Put,0.01
1065,25.0,0.0,0.0,0.500005,False,0.5945205479452055,Put,0.0
1066,30.0,0.0,0.0,0.500005,False,0.5945205479452055,Put,0.0
1067,40.0,0.0,0.04,0.7421900781249999,False,0.5945205479452055,Put,0.02
1068,45.0,0.01,0.05,0.7187528125,False,0.5945205479452055,Put,0.030000000000000002
1069,50.0,0.03,0.05,0.6914093359375001,False,0.5945205479452055,Put,0.04
1070,55.0,0.03,0.06,0.6562534375000001,False,0.5945205479452055,Put,0.045
1071,60.0,0.04,0.08,0.6347692773437501,False,0.5945205479452055,Put,0.06
1072,65.0,0.05,0.09,0.6074258007812501,False,0.5945205479452055,Put,0.07
1073,70.0,0.07,0.09,0.5800823242187501,False,0.5945205479452055,Put,0.08
1074,75.0,0.08,0.12,0.56055126953125,False,0.5945205479452055,Put,0.1
1075,80.0,0.1,0.12,0.5351608984375,False,0.5945205479452055,Put,0.11
1076,85.0,0.11,0.15,0.51562984375,False,0.5945205479452055,Put,0.13
1077,90.0,0.13,0.16,0.499028447265625,False,0.5945205479452055,Put,0.14500000000000002
1078,95.0,0.14,0.18,0.47852083984375,False,0.5945205479452055,Put,0.16
1079,100.0,0.16,0.2,0.4585015087890626,False,0.5945205479452055,Put,0.18
1080,105.0,0.19,0.22,0.43848217773437503,False,0.5945205479452055,Put,0.20500000000000002
1081,110.0,0.21,0.25,0.42090422851562503,False,0.5945205479452055,Put,0.22999999999999998
1082,115.0,0.24,0.28,0.4035704174804688,False,0.5945205479452055,Put,0.26
1083,120.0,0.28,0.32,0.387701435546875,False,0.5945205479452055,Put,0.30000000000000004
1084,125.0,0.33,0.36,0.3715883154296875,False,0.5945205479452055,Put,0.345
1085,130.0,0.38,0.42,0.3579165771484375,False,0.5945205479452055,Put,0.4
1086,135.0,0.45,0.49,0.344733115234375,False,0.5945205479452055,Put,0.47
1087,140.0,0.54,0.58,0.3325262060546875,False,0.5945205479452055,Put,0.56
1088,145.0,0.64,0.69,0.3210517114257812,False,0.5945205479452055,Put,0.665
1089,150.0,0.78,0.82,0.30982135498046875,False,0.5945205479452055,Put,0.8
1090,155.0,0.95,0.99,0.2999337585449219,False,0.5945205479452055,Put,0.97
1091,160.0,1.14,1.19,0.28992409301757804,False,0.5945205479452055,Put,1.165
1092,165.0,1.39,1.44,0.28064684204101553,False,0.5945205479452055,Put,1.415
1093,170.0,1.69,1.74,0.27161372924804683,False,0.5945205479452055,Put,1.7149999999999999
1094,175.0,2.06,2.12,0.26343510009765625,False,0.5945205479452055,Put,2.09
1095,180.0,2.53,2.58,0.2555006091308594,False,0.5945205479452055,Put,2.5549999999999997
1096,185.0,3.05,3.15,0.24817646362304688,False,0.5945205479452055,Put,3.0999999999999996
1097,190.0,3.7,3.85,0.24143214630126952,False,0.5945205479452055,Put,3.7750000000000004
1098,195.0,4.5,4.65,0.23404696624755855,False,0.5945205479452055,Put,4.575
1099,200.0,5.5,5.6,0.2268143725585937,False,0.5945205479452055,Put,5.55
1100,205.0,6.6,6.75,0.22022264160156246,False,0.5945205479452055,Put,6.675
1101,210.0,8.0,8.1,0.2137224624633789,False,0.5945205479452055,Put,8.05
1102,215.0,9.55,9.7,0.20771055969238278,False,0.5945205479452055,Put,9.625
1103,220.0,11.25,11.4,0.19959296508789062,False,0.5945205479452055,Put,11.325
1104,225.0,13.4,13.6,0.19498485687255857,True,0.5945205479452055,Put,13.5
1105,230.0,15.8,15.95,0.18839312591552732,True,0.5945205479452055,Put,15.875
1106,235.0,18.35,18.55,0.1810384631347656,True,0.5945205479452055,Put,18.450000000000003
1107,240.0,21.3,21.4,0.17255466125488284,True,0.5945205479452055,Put,21.35
1108,245.0,24.45,25.0,0.17112034942626952,True,0.5945205479452055,Put,24.725
1109,250.0,27.85,28.55,0.1638267211914063,True,0.5945205479452055,Put,28.200000000000003
1110,260.0,35.7,36.45,0.14582153015136717,True,0.5945205479452055,Put,36.075
1111,270.0,44.9,45.75,0.1437463555908203,True,0.5945205479452055,Put,45.325
1112,280.0,54.7,55.75,0.1656577575683594,True,0.5945205479452055,Put,55.225
1113,290.0,57.35,58.2,1.0000000000000003e-05,True,0.5945205479452055,Put,57.775000000000006
1114,300.0,69.65,73.7,1.0000000000000003e-05,True,0.5945205479452055,Put,71.67500000000001
1115,310.0,144.1,146.5,1.2289772438049316,True,0.5945205479452055,Put,145.3
1116,320.0,94.65,95.8,0.24536887451171874,True,0.5945205479452055,Put,95.225
1117,330.0,104.5,105.55,0.24146266357421875,True,0.5945205479452055,Put,105.025
1118,350.0,121.6,122.85,1.0000000000000003e-05,True,0.5945205479452055,Put,122.225
1119,105.0,119.85,123.55,0.564579549560547,True,0.7479452054794521,Call,121.69999999999999
1120,110.0,118.5,119.35,0.6469761865234375,True,0.7479452054794521,Call,118.925
1121,115.0,113.65,114.55,0.6203651245117189,True,0.7479452054794521,Call,114.1
1122,120.0,108.95,109.85,0.5993082061767578,True,0.7479452054794521,Call,109.4
1123,125.0,104.15,105.0,0.5738568005371094,True,0.7479452054794521,Call,104.575
1124,130.0,101.2,102.95,0.6218909881591796,True,0.7479452054794521,Call,102.075
1125,140.0,89.95,90.85,0.5098315618896485,True,0.7479452054794521,Call,90.4
1126,145.0,85.35,86.15,0.5018970709228516,True,0.7479452054794521,Call,85.75
1127,150.0,80.75,81.55,0.48340360351562506,True,0.7479452054794521,Call,81.15
1128,155.0,76.1,76.85,0.4622856506347657,True,0.7479452054794521,Call,76.475
1129,160.0,73.35,73.7,0.47601842346191403,True,0.7479452054794521,Call,73.525
1130,165.0,67.05,67.8,0.42780113220214844,True,0.7479452054794521,Call,67.425
1131,170.0,62.6,63.3,0.41046732116699214,True,0.7479452054794521,Call,62.95
1132,175.0,58.3,59.0,0.3965514447021484,True,0.7479452054794521,Call,58.65
1133,180.0,54.0,54.75,0.38266608551025383,True,0.7479452054794521,Call,54.375
1134,185.0,49.85,50.55,0.3687807263183594,True,0.7479452054794521,Call,50.2
1135,190.0,45.7,46.3,0.3530643307495117,True,0.7479452054794521,Call,46.0
1136,195.0,41.75,42.3,0.3404301797485352,True,0.7479452054794521,Call,42.025
1137,200.0,38.1,38.6,0.331061376953125,True,0.7479452054794521,Call,38.35
1138,205.0,34.3,34.95,0.3208380905151367,True,0.7479452054794521,Call,34.625
1139,210.0,31.05,31.45,0.3111030804443359,True,0.7479452054794521,Call,31.25
1140,215.0,27.7,28.2,0.30298548583984375,True,0.7479452054794521,Call,27.95
1141,220.0,24.65,25.05,0.2942880630493163,True,0.7479452054794521,Call,24.85
1142,225.0,21.85,22.2,0.2875132284545897,False,0.7479452054794521,Call,22.025
1143,230.0,19.3,19.5,0.2805247729492187,False,0.7479452054794521,Call,19.4
1144,235.0,16.85,17.05,0.27457390472412113,False,0.7479452054794521,Call,16.950000000000003
1145,240.0,14.65,14.85,0.2695690719604492,False,0.7479452054794521,Call,14.75
1146,245.0,12.75,12.9,0.26557130920410155,False,0.7479452054794521,Call,12.825
1147,250.0,10.95,11.15,0.2619397537231446,False,0.7479452054794521,Call,11.05
1148,255.0,9.35,9.5,0.25739268005371096,False,0.7479452054794521,Call,9.425
1149,260.0,8.1,8.2,0.25559216094970705,False,0.7479452054794521,Call,8.149999999999999
1150,265.0,6.85,7.0,0.2531507791137696,False,0.7479452054794521,Call,6.925
1151,270.0,5.75,5.9,0.2500685345458984,False,0.7479452054794521,Call,5.825
1152,275.0,4.9,5.05,0.24915301635742187,False,0.7479452054794521,Call,4.975
1153,280.0,4.15,4.25,0.24713887634277343,False,0.7479452054794521,Call,4.2
1154,285.0,3.45,3.6,0.2461012890625,False,0.7479452054794521,Call,3.5250000000000004
1155,290.0,2.92,3.05,0.24539939178466796,False,0.7479452054794521,Call,2.985
1156,295.0,2.46,2.54,0.24378197631835938,False,0.7479452054794521,Call,2.5
1157,300.0,2.07,2.14,0.24323266540527344,False,0.7479452054794521,Call,2.105
1158,305.0,1.75,1.82,0.24341576904296874,False,0.7479452054794521,Call,1.7850000000000001
1159,310.0,1.47,1.54,0.24341576904296874,False,0.7479452054794521,Call,1.505
1160,315.0,1.26,1.31,0.24378197631835938,False,0.7479452054794521,Call,1.2850000000000001
1161,320.0,1.07,1.12,0.24439232177734377,False,0.7479452054794521,Call,1.0950000000000002
1162,325.0,0.91,0.97,0.24567404724121095,False,0.7479452054794521,Call,0.94
1163,330.0,0.79,0.84,0.24683370361328127,False,0.7479452054794521,Call,0.815
1164,340.0,0.59,0.65,0.25049577636718745,False,0.7479452054794521,Call,0.62
1165,350.0,0.47,0.51,0.25427991821289064,False,0.7479452054794521,Call,0.49
1166,105.0,0.24,0.29,0.4062559375,False,0.7479452054794521,Put,0.265
1167,110.0,0.28,0.33,0.39063109375,False,0.7479452054794521,Put,0.30500000000000005
1168,115.0,0.33,0.38,0.3764710791015625,False,0.7479452054794521,Put,0.355
1169,120.0,0.39,0.44,0.36304347900390627,False,0.7479452054794521,Put,0.41500000000000004
1170,125.0,0.46,0.51,0.35034829345703117,False,0.7479452054794521,Put,0.485
1171,130.0,0.55,0.6,0.33875172973632806,False,0.7479452054794521,Put,0.575
1172,135.0,0.66,0.71,0.3278875805664062,False,0.7479452054794521,Put,0.685
1173,140.0,0.78,0.84,0.3175117077636719,False,0.7479452054794521,Put,0.81
1174,145.0,0.95,1.0,0.30774618041992186,False,0.7479452054794521,Put,0.975
1175,150.0,1.13,1.19,0.29834686035156244,False,0.7479452054794521,Put,1.16
1176,155.0,1.37,1.43,0.2899851275634765,False,0.7479452054794521,Put,1.4
1177,160.0,1.63,1.7,0.2811961529541015,False,0.7479452054794521,Put,1.665
1178,165.0,1.94,2.01,0.2722851092529296,False,0.7479452054794521,Put,1.9749999999999999
1179,170.0,2.34,2.4,0.2644116528320312,False,0.7479452054794521,Put,2.37
1180,175.0,2.79,2.86,0.25666026550292964,False,0.7479452054794521,Put,2.825
1181,180.0,3.3,3.45,0.2503126727294922,False,0.7479452054794521,Put,3.375
1182,185.0,3.95,4.1,0.2430495617675781,False,0.7479452054794521,Put,4.025
1183,190.0,4.75,4.85,0.2357559335327148,False,0.7479452054794521,Put,4.8
1184,195.0,5.65,5.8,0.22992713439941403,False,0.7479452054794521,Put,5.725
1185,200.0,6.85,6.9,0.22412885253906245,False,0.7479452054794521,Put,6.875
1186,205.0,8.0,8.15,0.21805591522216794,False,0.7479452054794521,Put,8.075
1187,210.0,9.45,9.6,0.2122881506347656,False,0.7479452054794521,Put,9.524999999999999
1188,215.0,11.05,11.25,0.206489868774414,False,0.7479452054794521,Put,11.15
1189,220.0,12.95,13.15,0.20110357009887692,False,0.7479452054794521,Put,13.05
1190,225.0,15.0,15.2,0.19458813232421873,True,0.7479452054794521,Put,15.1
1191,230.0,17.35,17.55,0.18869829864501952,True,0.7479452054794521,Put,17.450000000000003
1192,235.0,19.95,20.2,0.18326622406005855,True,0.7479452054794521,Put,20.075
1193,240.0,22.75,23.0,0.17615569946289064,True,0.7479452054794521,Put,22.875
1194,245.0,25.6,26.35,0.1727987994384766,True,0.7479452054794521,Put,25.975
1195,250.0,28.9,29.65,0.16458965301513673,True,0.7479452054794521,Put,29.275
1196,255.0,32.6,33.45,0.15988999298095702,True,0.7479452054794521,Put,33.025000000000006
1197,260.0,36.3,37.15,0.1476220492553711,True,0.7479452054794521,Put,36.724999999999994
1198,265.0,40.7,41.5,0.14362428649902342,True,0.7479452054794521,Put,41.1
1199,270.0,46.65,48.5,0.202858313293457,True,0.7479452054794521,Put,47.575
1200,275.0,47.8,50.0,1.0000000000000003e-05,True,0.7479452054794521,Put,48.9
1201,285.0,56.3,58.5,1.0000000000000003e-05,True,0.7479452054794521,Put,57.4
1202,290.0,61.35,63.25,1.0000000000000003e-05,True,0.7479452054794521,Put,62.3
1203,300.0,69.55,73.6,1.0000000000000003e-05,True,0.7479452054794521,Put,71.57499999999999
1204,305.0,80.75,84.4,0.3047249703979492,True,0.7479452054794521,Put,82.575
1205,315.0,90.4,94.1,0.3188239505004882,True,0.7479452054794521,Put,92.25
1206,5.0,218.2,222.0,1.986328193359375,True,0.8438356164383561,Call,220.1
1207,50.0,174.6,178.3,0.9672854833984376,True,0.8438356164383561,Call,176.45
1208,55.0,168.0,171.35,0.896241271972656,True,0.8438356164383561,Call,169.675
1209,60.0,172.2,175.8,1.3399691204833981,True,0.8438356164383561,Call,174.0
1210,65.0,160.25,163.9,0.8605970971679688,True,0.8438356164383561,Call,162.075
1211,70.0,161.4,164.2,1.1373334149169925,True,0.8438356164383561,Call,162.8
1212,75.0,151.9,153.5,0.8116473913574218,True,0.8438356164383561,Call,152.7
1213,80.0,142.35,144.65,1.0000000000000003e-05,True,0.8438356164383561,Call,143.5
1214,85.0,141.6,144.25,0.7404811108398437,True,0.8438356164383561,Call,142.925
1215,90.0,136.6,139.1,0.6975127905273439,True,0.8438356164383561,Call,137.85
1216,95.0,132.15,135.15,0.7012969323730469,True,0.8438356164383561,Call,133.65
1217,100.0,128.0,129.6,0.6718782812500002,True,0.8438356164383561,Call,128.8
1218,105.0,117.4,119.0,1.0000000000000003e-05,True,0.8438356164383561,Call,118.2
1219,110.0,118.25,120.0,0.6172523626708986,True,0.8438356164383561,Call,119.125
1220,115.0,113.3,116.05,0.6055947644042969,True,0.8438356164383561,Call,114.675
1221,120.0,109.2,110.55,0.5809368078613282,True,0.8438356164383561,Call,109.875
1222,125.0,103.2,106.6,0.5511519494628907,True,0.8438356164383561,Call,104.9
1223,130.0,98.65,101.4,0.5255784747314454,True,0.8438356164383561,Call,100.025
1224,135.0,94.15,96.25,0.5022632781982423,True,0.8438356164383561,Call,95.2
1225,140.0,89.4,91.7,0.5150805328369141,True,0.8438356164383561,Call,90.55000000000001
1226,145.0,85.0,87.7,0.5109912182617188,True,0.8438356164383561,Call,86.35
1227,150.0,81.3,82.3,0.4730277307128906,True,0.8438356164383561,Call,81.8
1228,155.0,77.0,77.9,0.4588677160644532,True,0.8438356164383561,Call,77.45
1229,160.0,72.5,72.9,0.4315242395019532,True,0.8438356164383561,Call,72.7
1230,165.0,68.05,68.6,0.41892060577392576,True,0.8438356164383561,Call,68.32499999999999
1231,170.0,63.5,64.1,0.4017393811035156,True,0.8438356164383561,Call,63.8
1232,175.0,59.35,59.8,0.38779298736572265,True,0.8438356164383561,Call,59.575
1233,180.0,55.05,55.45,0.3722902127075196,True,0.8438356164383561,Call,55.25
1234,185.0,50.95,51.4,0.3609988217163086,True,0.8438356164383561,Call,51.175
1235,190.0,47.05,47.35,0.348639326171875,True,0.8438356164383561,Call,47.2
1236,195.0,43.1,43.45,0.337470004272461,True,0.8438356164383561,Call,43.275000000000006
1237,200.0,39.45,39.9,0.3300237896728515,True,0.8438356164383561,Call,39.675
1238,205.0,35.9,36.2,0.31900705413818353,True,0.8438356164383561,Call,36.05
1239,210.0,32.5,33.2,0.3157569645690917,True,0.8438356164383561,Call,32.85
1240,215.0,29.25,29.75,0.30493859130859374,True,0.8438356164383561,Call,29.5
1241,220.0,26.2,26.4,0.29384556259155264,True,0.8438356164383561,Call,26.299999999999997
1242,225.0,23.4,23.7,0.2890390921020507,False,0.8438356164383561,Call,23.549999999999997
1243,230.0,20.85,21.0,0.2823558093261719,False,0.8438356164383561,Call,20.925
1244,235.0,18.35,18.55,0.27674063110351554,False,0.8438356164383561,Call,18.450000000000003
1245,240.0,16.15,16.3,0.27161372924804683,False,0.8438356164383561,Call,16.225
1246,245.0,14.15,14.35,0.26816527740478513,False,0.8438356164383561,Call,14.25
1247,250.0,12.3,12.5,0.263953893737793,False,0.8438356164383561,Call,12.4
1248,255.0,10.7,10.85,0.26032233825683593,False,0.8438356164383561,Call,10.774999999999999
1249,260.0,9.25,9.4,0.2573316455078125,False,0.8438356164383561,Call,9.325
1250,265.0,7.95,8.15,0.255164919128418,False,0.8438356164383561,Call,8.05
1251,270.0,6.85,7.0,0.2525709509277344,False,0.8438356164383561,Call,6.925
1252,275.0,5.85,6.0,0.2503737072753906,False,0.8438356164383561,Call,5.925
1253,280.0,5.0,5.15,0.24878680908203127,False,0.8438356164383561,Call,5.075
1254,285.0,4.25,4.4,0.24719991088867188,False,0.8438356164383561,Call,4.325
1255,290.0,3.65,3.75,0.2457961163330078,False,0.8438356164383561,Call,3.7
1256,295.0,3.1,3.2,0.24481956359863283,False,0.8438356164383561,Call,3.1500000000000004
1257,300.0,2.66,2.75,0.24451439086914065,False,0.8438356164383561,Call,2.705
1258,305.0,2.26,2.33,0.2434768035888672,False,0.8438356164383561,Call,2.295
1259,310.0,1.92,2.0,0.24341576904296874,False,0.8438356164383561,Call,1.96
1260,320.0,1.41,1.47,0.24341576904296874,False,0.8438356164383561,Call,1.44
1261,330.0,1.05,1.1,0.24451439086914065,False,0.8438356164383561,Call,1.0750000000000002
1262,340.0,0.79,0.85,0.247077841796875,False,0.8438356164383561,Call,0.8200000000000001
1263,350.0,0.61,0.66,0.24964129272460936,False,0.8438356164383561,Call,0.635
1264,10.0,0.0,0.41,1.48047134765625,False,0.8438356164383561,Put,0.205
1265,15.0,0.0,0.44,1.2812535937499998,False,0.8438356164383561,Put,0.22
1266,20.0,0.0,0.03,0.85937640625,False,0.8438356164383561,Put,0.015
1267,25.0,0.0,0.06,0.8281267187499999,False,0.8438356164383561,Put,0.03
1268,40.0,0.01,0.05,0.648441015625,False,0.8438356164383561,Put,0.030000000000000002
1269,45.0,0.02,0.06,0.6210975390625001,False,0.8438356164383561,Put,0.04
1270,50.0,0.03,0.07,0.5937540625000001,False,0.8438356164383561,Put,0.05
1271,55.0,0.04,0.09,0.5722699023437501,False,0.8438356164383561,Put,0.065
1272,60.0,0.06,0.1,0.5488326367187502,False,0.8438356164383561,Put,0.08
1273,65.0,0.07,0.12,0.5273484765625001,False,0.8438356164383561,Put,0.095
1274,70.0,0.09,0.14,0.507817421875,False,0.8438356164383561,Put,0.115
1275,75.0,0.11,0.16,0.49805189453125004,False,0.8438356164383561,Put,0.135
1276,80.0,0.13,0.18,0.4770560107421875,False,0.8438356164383561,Put,0.155
1277,85.0,0.16,0.2,0.45654840332031255,False,0.8438356164383561,Put,0.18
1278,90.0,0.19,0.23,0.43945873046875,False,0.8438356164383561,Put,0.21000000000000002
1279,95.0,0.21,0.26,0.42236905761718746,False,0.8438356164383561,Put,0.235
1280,100.0,0.26,0.29,0.4050352465820312,False,0.8438356164383561,Put,0.275
1281,105.0,0.3,0.34,0.39160764648437496,False,0.8438356164383561,Put,0.32
1282,110.0,0.35,0.39,0.37720349365234374,False,0.8438356164383561,Put,0.37
1283,115.0,0.41,0.45,0.3640200317382813,False,0.8438356164383561,Put,0.43
1284,120.0,0.48,0.52,0.3513248461914062,False,0.8438356164383561,Put,0.5
1285,125.0,0.56,0.6,0.33899586791992187,False,0.8438356164383561,Put,0.5800000000000001
1286,130.0,0.66,0.72,0.3293524096679687,False,0.8438356164383561,Put,0.69
1287,135.0,0.79,0.84,0.3186103295898437,False,0.8438356164383561,Put,0.815
1288,140.0,0.93,0.96,0.30689169677734374,False,0.8438356164383561,Put,0.9450000000000001
1289,145.0,1.11,1.18,0.2999337585449219,False,0.8438356164383561,Put,1.145
1290,150.0,1.34,1.4,0.2912668530273437,False,0.8438356164383561,Put,1.37
1291,155.0,1.59,1.66,0.28284408569335934,False,0.8438356164383561,Put,1.625
1292,160.0,1.9,1.97,0.2747875256347656,False,0.8438356164383561,Put,1.935
1293,165.0,2.25,2.33,0.2668530346679688,False,0.8438356164383561,Put,2.29
1294,170.0,2.7,2.75,0.2590406127929688,False,0.8438356164383561,Put,2.725
1295,175.0,3.15,3.3,0.25287612365722656,False,0.8438356164383561,Put,3.2249999999999996
1296,180.0,3.8,3.9,0.24585715087890625,False,0.8438356164383561,Put,3.8499999999999996
1297,185.0,4.5,4.65,0.2399978344726562,False,0.8438356164383561,Put,4.575
1298,190.0,5.35,5.5,0.23389437988281248,False,0.8438356164383561,Put,5.425
1299,195.0,6.3,6.5,0.22818764984130857,False,0.8438356164383561,Put,6.4
1300,200.0,7.45,7.6,0.22177902252197262,False,0.8438356164383561,Put,7.525
1301,205.0,8.7,8.85,0.21535513656616212,False,0.8438356164383561,Put,8.774999999999999
1302,210.0,10.2,10.35,0.2099993551635742,False,0.8438356164383561,Put,10.274999999999999
1303,215.0,11.8,11.95,0.20343814147949218,False,0.8438356164383561,Put,11.875
1304,220.0,13.7,13.9,0.19867744689941402,False,0.8438356164383561,Put,13.8
1305,225.0,15.85,16.0,0.19297071685791017,True,0.8438356164383561,Put,15.925
1306,230.0,18.05,18.25,0.18619588226318357,True,0.8438356164383561,Put,18.15
1307,235.0,20.55,20.8,0.1800008758544922,True,0.8438356164383561,Put,20.675
1308,240.0,23.45,23.75,0.17551483673095702,True,0.8438356164383561,Put,23.6
1309,245.0,26.2,27.3,0.1756063885498047,True,0.8438356164383561,Put,26.75
1310,250.0,29.55,31.25,0.17845975357055666,True,0.8438356164383561,Put,30.4
1311,255.0,32.85,34.3,0.1647422393798828,True,0.8438356164383561,Put,33.575
1312,260.0,36.4,38.9,0.17228000579833985,True,0.8438356164383561,Put,37.65
1313,265.0,41.0,42.7,0.16294172027587894,True,0.8438356164383561,Put,41.85
1314,270.0,45.15,47.55,0.17182224670410157,True,0.8438356164383561,Put,46.349999999999994
1315,275.0,49.4,51.6,0.1596763720703125,True,0.8438356164383561,Put,50.5
1316,280.0,53.25,56.85,0.1769491485595703,True,0.8438356164383561,Put,55.05
1317,285.0,60.05,62.9,0.2132036688232422,True,0.8438356164383561,Put,61.474999999999994
1318,290.0,65.15,67.9,0.22376264526367184,True,0.8438356164383561,Put,66.525
1319,300.0,63.9,67.4,1.0000000000000003e-05,True,0.8438356164383561,Put,65.65
1320,320.0,93.0,98.0,0.28357650024414055,True,0.8438356164383561,Put,95.5
1321,340.0,113.3,116.65,0.27466545654296876,True,0.8438356164383561,Put,114.975
1322,350.0,123.1,126.9,0.29846892944335934,True,0.8438356164383561,Put,125.0
1323,5.0,0.0,0.0,1.0000000000000003e-05,True,1.093150684931507,Call,0.0
1324,35.0,189.2,193.05,1.0080616003417968,True,1.093150684931507,Call,191.125
1325,40.0,184.45,188.1,0.954102021484375,True,1.093150684931507,Call,186.27499999999998
1326,50.0,175.25,178.6,0.8961192028808591,True,1.093150684931507,Call,176.925
1327,55.0,172.65,176.3,1.0177051068115235,True,1.093150684931507,Call,174.47500000000002
1328,60.0,167.4,171.25,0.9486089123535155,True,1.093150684931507,Call,169.325
1329,65.0,158.7,161.75,0.5590864404296876,True,1.093150684931507,Call,160.225
1330,70.0,158.95,160.4,0.8615736499023439,True,1.093150684931507,Call,159.675
1331,75.0,152.2,154.4,0.7467066345214843,True,1.093150684931507,Call,153.3
1332,80.0,147.7,149.65,0.7252224743652342,True,1.093150684931507,Call,148.675
1333,85.0,143.1,145.25,0.7094755615234375,True,1.093150684931507,Call,144.175
1334,90.0,138.35,140.6,0.6848786395263673,True,1.093150684931507,Call,139.475
1335,95.0,133.15,136.35,0.6600986138916016,True,1.093150684931507,Call,134.75
1336,100.0,128.85,130.5,0.6235389208984375,True,1.093150684931507,Call,129.675
1337,105.0,123.4,126.85,0.6069985589599609,True,1.093150684931507,Call,125.125
1338,110.0,119.15,121.55,0.5831340515136718,True,1.093150684931507,Call,120.35
1339,115.0,114.2,116.55,0.5539595385742189,True,1.093150684931507,Call,115.375
1340,120.0,110.3,112.25,0.5507247076416018,True,1.093150684931507,Call,111.275
1341,125.0,105.75,107.85,0.5358322784423828,True,1.093150684931507,Call,106.8
1342,130.0,101.2,102.7,0.5116015637207032,True,1.093150684931507,Call,101.95
1343,135.0,96.25,98.3,0.5153857055664062,True,1.093150684931507,Call,97.275
1344,140.0,91.95,93.35,0.48907981628417974,True,1.093150684931507,Call,92.65
1345,145.0,87.7,88.8,0.47177652252197266,True,1.093150684931507,Call,88.25
1346,150.0,83.5,84.1,0.4515435705566406,True,1.093150684931507,Call,83.8
1347,155.0,79.1,79.7,0.43707838317871095,True,1.093150684931507,Call,79.4
1348,160.0,74.65,75.15,0.41968353759765625,True,1.093150684931507,Call,74.9
1349,165.0,70.2,70.8,0.4055540402221679,True,1.093150684931507,Call,70.5
1350,170.0,66.2,66.85,0.39731437652587887,True,1.093150684931507,Call,66.525
1351,175.0,62.05,62.4,0.3806214282226562,True,1.093150684931507,Call,62.224999999999994
1352,180.0,58.05,58.65,0.37375504180908203,True,1.093150684931507,Call,58.349999999999994
1353,185.0,54.1,54.6,0.3616396844482421,True,1.093150684931507,Call,54.35
1354,190.0,50.25,50.75,0.35147743255615227,True,1.093150684931507,Call,50.5
1355,195.0,46.6,46.95,0.3410405252075196,True,1.093150684931507,Call,46.775000000000006
1356,200.0,43.05,43.75,0.3369969865417481,True,1.093150684931507,Call,43.4
1357,205.0,39.6,39.95,0.3245459391784667,True,1.093150684931507,Call,39.775000000000006
1358,210.0,36.4,36.8,0.3186408468627929,True,1.093150684931507,Call,36.599999999999994
1359,215.0,33.15,33.55,0.3103096313476562,True,1.093150684931507,Call,33.349999999999994
1360,220.0,30.25,30.55,0.3035347967529296,True,1.093150684931507,Call,30.4
1361,225.0,27.35,27.75,0.29759918716430656,False,1.093150684931507,Call,27.55
1362,230.0,24.85,25.05,0.29135840484619135,False,1.093150684931507,Call,24.950000000000003
1363,235.0,22.35,22.6,0.2863688307189941,False,1.093150684931507,Call,22.475
