,strike,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
1243,230.0,0.27924304748535156,False,0.8547945205479452,Call,20.475
1244,235.0,0.273444765625,False,0.8547945205479452,Call,18.049999999999997
1245,240.0,0.26807372558593745,False,0.8547945205479452,Call,15.825
1246,245.0,0.2637402728271484,False,0.8547945205479452,Call,13.825
1247,250.0,0.25989509643554687,False,0.8547945205479452,Call,12.024999999999999
1248,255.0,0.25659923095703124,False,0.8547945205479452,Call,10.4
1249,260.0,0.2532728482055664,False,0.8547945205479452,Call,8.975000000000001
1250,265.0,0.2507704318237304,False,0.8547945205479452,Call,7.725
1251,270.0,0.24851215362548829,False,0.8547945205479452,Call,6.625
1252,275.0,0.2459181854248047,False,0.8547945205479452,Call,5.625
1253,280.0,0.2447890463256836,False,0.8547945205479452,Call,4.825
1254,285.0,0.24372094177246095,False,0.8547945205479452,Call,4.125
1255,290.0,0.24195093994140626,False,0.8547945205479452,Call,3.5
1256,295.0,0.24164576721191405,False,0.8547945205479452,Call,2.99
1257,300.0,0.24024197265624997,False,0.8547945205479452,Call,2.535
1258,305.0,0.23975369628906246,False,0.8547945205479452,Call,2.1550000000000002
1259,310.0,0.23957059265136715,False,0.8547945205479452,Call,1.84
1260,320.0,0.24005886901855467,False,0.8547945205479452,Call,1.35
1261,330.0,0.24127955993652345,False,0.8547945205479452,Call,1.0
1262,340.0,0.2436599072265625,False,0.8547945205479452,Call,0.76
1263,350.0,0.24536887451171874,False,0.8547945205479452,Call,0.5800000000000001
1264,10.0,1.470705771484375,False,0.8547945205479452,Put,0.205
1265,15.0,1.272464575195312,False,0.8547945205479452,Put,0.22
1266,20.0,0.851563984375,False,0.8547945205479452,Put,0.015
1267,25.0,0.8203142968749999,False,0.8547945205479452,Put,0.03
1268,40.0,0.6523472265625001,False,0.8547945205479452,Put,0.035
1269,45.0,0.5996133789062501,False,0.8547945205479452,Put,0.03
1270,50.0,0.5996133789062501,False,0.8547945205479452,Put,0.060000000000000005
1271,55.0,0.5722699023437501,False,0.8547945205479452,Put,0.07
1272,60.0,0.551762294921875,False,0.8547945205479452,Put,0.09
1273,65.0,0.5283250292968751,False,0.8547945205479452,Put,0.10500000000000001
1274,70.0,0.2500075,False,0.8547945205479452,Put,0.0
1275,75.0,0.49707534179687507,False,0.8547945205479452,Put,0.15000000000000002
1276,80.0,0.47949739257812496,False,0.8547945205479452,Put,0.17
1277,85.0,0.4555718505859375,False,0.8547945205479452,Put,0.195
1278,90.0,0.4379939013671875,False,0.8547945205479452,Put,0.22
1279,95.0,0.422857333984375,False,0.8547945205479452,Put,0.25
1280,100.0,0.405279384765625,False,0.8547945205479452,Put,0.29000000000000004
1281,105.0,0.389654541015625,False,0.8547945205479452,Put,0.32999999999999996
1282,110.0,0.37525038818359374,False,0.8547945205479452,Put,0.38
1283,115.0,0.3618227880859375,False,0.8547945205479452,Put,0.44
1284,120.0,0.3491276025390625,False,0.8547945205479452,Put,0.51
1285,125.0,0.33765310791015624,False,0.8547945205479452,Put,0.6
1286,130.0,0.32617861328125,False,0.8547945205479452,Put,0.7
1287,135.0,0.31677929321289056,False,0.8547945205479452,Put,0.825
1288,140.0,0.3055489367675781,False,0.8547945205479452,Put,0.975
1289,145.0,0.2978585839843749,False,0.8547945205479452,Put,1.17
1290,150.0,0.288947540283203,False,0.8547945205479452,Put,1.3900000000000001
1291,155.0,0.2808299456787109,False,0.8547945205479452,Put,1.655
1292,160.0,0.271918901977539,False,0.8547945205479452,Put,1.955
1293,165.0,0.26453372192382807,False,0.8547945205479452,Put,2.33
1294,170.0,0.2572095764160156,False,0.8547945205479452,Put,2.77
1295,175.0,0.2508009490966796,False,0.8547945205479452,Put,3.3
1296,180.0,0.2436599072265625,False,0.8547945205479452,Put,3.9000000000000004
1297,185.0,0.2376480044555664,False,0.8547945205479452,Put,4.625
1298,190.0,0.23139196350097657,False,0.8547945205479452,Put,5.475
1299,195.0,0.2255021298217773,False,0.8547945205479452,Put,6.475
1300,200.0,0.2189714334106445,False,0.8547945205479452,Put,7.575
1301,205.0,0.21378349700927735,False,0.8547945205479452,Put,8.9
1302,210.0,0.20749693878173825,False,0.8547945205479452,Put,10.35
1303,215.0,0.20197331237792968,False,0.8547945205479452,Put,12.05
1304,220.0,0.19631235824584958,False,0.8547945205479452,Put,13.925
1305,225.0,0.19031571411132814,True,0.8547945205479452,Put,16.025
1306,230.0,0.1844411390686035,True,0.8547945205479452,Put,18.375
1307,235.0,0.1785055294799805,True,0.8547945205479452,Put,20.925
1308,240.0,0.17235629898071292,True,0.8547945205479452,Put,23.75
1309,245.0,0.18337303451538084,True,0.8547945205479452,Put,27.200000000000003
1310,250.0,0.1648643084716797,True,0.8547945205479452,Put,30.175
1311,255.0,0.16297223754882814,True,0.8547945205479452,Put,33.975
1312,260.0,0.15467153930664065,True,0.8547945205479452,Put,37.55
1313,265.0,0.15146722564697268,True,0.8547945205479452,Put,41.8
1314,270.0,0.13892462646484377,True,0.8547945205479452,Put,45.849999999999994
1315,275.0,0.16773293212890628,True,0.8547945205479452,Put,51.1
1316,280.0,0.17127293579101563,True,0.8547945205479452,Put,55.975
1317,285.0,0.2000812414550781,True,0.8547945205479452,Put,61.474999999999994
1318,290.0,0.21021297607421874,True,0.8547945205479452,Put,66.525
1319,300.0,1.0000000000000003e-05,True,0.8547945205479452,Put,65.65
1320,320.0,0.26807372558593745,True,0.8547945205479452,Put,95.5
1321,340.0,0.2735668347167969,True,0.8547945205479452,Put,115.975
1322,350.0,0.28790995300292954,True,0.8547945205479452,Put,126.0
1323,5.0,1.0000000000000003e-05,True,1.104109589041096,Call,0.0
1324,35.0,0.9233406103515626,True,1.104109589041096,Call,190.075
1325,40.0,0.9179695703125,True,1.104109589041096,Call,185.47500000000002
1326,50.0,0.8520522607421875,True,1.104109589041096,Call,175.95
1327,55.0,1.0445604412841798,True,1.104109589041096,Call,174.47500000000002
1328,60.0,0.9741213525390625,True,1.104109589041096,Call,169.325
1329,65.0,0.6379430737304688,True,1.104109589041096,Call,160.225
1330,70.0,0.7554956091308593,True,1.104109589041096,Call,157.22500000000002
1331,75.0,0.7520776745605469,True,1.104109589041096,Call,152.925
1332,80.0,0.7178983288574219,True,1.104109589041096,Call,148.05
1333,85.0,0.6845124322509766,True,1.104109589041096,Call,143.14999999999998
1334,90.0,0.6770662176513673,True,1.104109589041096,Call,138.825
1335,95.0,0.6525913647460939,True,1.104109589041096,Call,134.1
1336,100.0,0.6226844372558593,True,1.104109589041096,Call,129.2
1337,105.0,0.582889913330078,True,1.104109589041096,Call,123.975
1338,110.0,0.5827068096923829,True,1.104109589041096,Call,119.9
1339,115.0,0.5703778314208985,True,1.104109589041096,Call,115.5
1340,120.0,0.5410202148437502,True,1.104109589041096,Call,110.5
1341,125.0,0.5233507138061523,True,1.104109589041096,Call,105.9
1342,130.0,0.5051013845825195,True,1.104109589041096,Call,101.275
1343,135.0,0.505162419128418,True,1.104109589041096,Call,96.7
1344,140.0,0.48883567810058604,True,1.104109589041096,Call,92.25
1345,145.0,0.46735151794433594,True,1.104109589041096,Call,87.625
1346,150.0,0.44336494140625,True,1.104109589041096,Call,83.07499999999999
1347,155.0,0.43008992767333987,True,1.104109589041096,Call,78.7
1348,160.0,0.4155026712036133,True,1.104109589041096,Call,74.32499999999999
1349,165.0,0.4030516238403321,True,1.104109589041096,Call,70.07499999999999
1350,170.0,0.3908447146606445,True,1.104109589041096,Call,65.875
1351,175.0,0.37879039184570307,True,1.104109589041096,Call,61.75
1352,180.0,0.3675295181274414,True,1.104109589041096,Call,57.724999999999994
1353,185.0,0.35689424850463863,True,1.104109589041096,Call,53.775000000000006
1354,190.0,0.34738811798095703,True,1.104109589041096,Call,49.974999999999994
1355,195.0,0.3382024188232422,True,1.104109589041096,Call,46.3
1356,200.0,0.33045103149414057,True,1.104109589041096,Call,42.75
1357,205.0,0.32213507461547847,True,1.104109589041096,Call,39.325
1358,210.0,0.31439894592285156,True,1.104109589041096,Call,36.025000000000006
1359,215.0,0.3065865240478516,True,1.104109589041096,Call,32.875
1360,220.0,0.3007882421875,True,1.104109589041096,Call,29.950000000000003
1361,225.0,0.2947153048706054,False,1.104109589041096,Call,27.15
1362,230.0,0.28885598846435534,False,1.104109589041096,Call,24.5
1363,235.0,0.28319503433227533,False,1.104109589041096,Call,22.049999999999997
1364,240.0,0.2787242538452148,False,1.104109589041096,Call,19.799999999999997
1365,245.0,0.274421318359375,False,1.104109589041096,Call,17.700000000000003
1366,250.0,0.2702404519653321,False,1.104109589041096,Call,15.75
1367,260.0,0.26352665191650393,False,1.104109589041096,Call,12.4
1368,270.0,0.25794199096679693,False,1.104109589041096,Call,9.675
1369,280.0,0.25357802093505866,False,1.104109589041096,Call,7.475
1370,290.0,0.2507704318237304,False,1.104109589041096,Call,5.775
1371,300.0,0.2483595672607422,False,1.104109589041096,Call,4.425
1372,310.0,0.24652853088378907,False,1.104109589041096,Call,3.375
1373,320.0,0.2451552536010742,False,1.104109589041096,Call,2.5949999999999998
1374,330.0,0.2453078399658203,False,1.104109589041096,Call,2.0
1375,340.0,0.24536887451171874,False,1.104109589041096,Call,1.55
1376,350.0,0.2454299090576172,False,1.104109589041096,Call,1.205
1377,5.0,1.2734411328124997,False,1.104109589041096,Put,0.025
1378,20.0,0.7656273437500001,False,1.104109589041096,Put,0.02
1379,30.0,0.7656273437500001,False,1.104109589041096,Put,0.125
1380,40.0,0.6113320117187502,False,1.104109589041096,Put,0.065
1381,45.0,0.5585981640625001,False,1.104109589041096,Put,0.055
1382,50.0,0.56055126953125,False,1.104109589041096,Put,0.105
1383,55.0,0.5312546875,False,1.104109589041096,Put,0.115
1384,60.0,0.5107470800781251,False,1.104109589041096,Put,0.14
1385,65.0,0.49609878906250005,False,1.104109589041096,Put,0.16499999999999998
1386,70.0,0.476567734375,False,1.104109589041096,Put,0.195
1387,75.0,0.45752495605468757,False,1.104109589041096,Put,0.22
1388,80.0,0.43897045410156255,False,1.104109589041096,Put,0.25
1389,85.0,0.43994700683593746,False,1.104109589041096,Put,0.38
1390,90.0,0.40650007568359375,False,1.104109589041096,Put,0.33499999999999996
1391,95.0,0.3918517846679687,False,1.104109589041096,Put,0.38
1392,100.0,0.37695935546875,False,1.104109589041096,Put,0.42500000000000004
1393,105.0,0.36426416992187505,False,1.104109589041096,Put,0.5
1394,110.0,0.3523013989257812,False,1.104109589041096,Put,0.575
1395,115.0,0.3414372497558594,False,1.104109589041096,Put,0.675
1396,120.0,0.33130551513671874,False,1.104109589041096,Put,0.7949999999999999
1397,125.0,0.32166205688476557,False,1.104109589041096,Put,0.925
1398,130.0,0.3117744604492187,False,1.104109589041096,Put,1.07
1399,135.0,0.3039620385742187,False,1.104109589041096,Put,1.275
1400,140.0,0.29529513305664057,False,1.104109589041096,Put,1.495
1401,145.0,0.2868113311767577,False,1.104109589041096,Put,1.745
1402,150.0,0.27930408203124996,False,1.104109589041096,Put,2.06
1403,155.0,0.27173579833984374,False,1.104109589041096,Put,2.4050000000000002
1404,160.0,0.26453372192382807,False,1.104109589041096,Put,2.8099999999999996
1405,165.0,0.25794199096679693,False,1.104109589041096,Put,3.2750000000000004
1406,170.0,0.2523268127441406,False,1.104109589041096,Put,3.875
1407,175.0,0.24604025451660155,False,1.104109589041096,Put,4.525
1408,180.0,0.24002835174560544,False,1.104109589041096,Put,5.275
1409,185.0,0.23404696624755855,False,1.104109589041096,Put,6.125
1410,190.0,0.2287064434814453,False,1.104109589041096,Put,7.1
1411,195.0,0.2229997134399414,False,1.104109589041096,Put,8.2
1412,200.0,0.21750660430908203,False,1.104109589041096,Put,9.45
1413,205.0,0.21205927108764644,False,1.104109589041096,Put,10.85
1414,210.0,0.206489868774414,False,1.104109589041096,Put,12.4
1415,215.0,0.20122563919067382,False,1.104109589041096,Put,14.125
1416,220.0,0.19556468505859376,False,1.104109589041096,Put,16.025
1417,225.0,0.19046830047607421,True,1.104109589041096,Put,18.125
1418,230.0,0.18471579452514647,True,1.104109589041096,Put,20.450000000000003
1419,235.0,0.17928371994018555,True,1.104109589041096,Put,22.975
1420,240.0,0.17350069671630858,True,1.104109589041096,Put,25.674999999999997
1421,245.0,0.1707388835144043,True,1.104109589041096,Put,28.674999999999997
1422,250.0,0.16779396667480473,True,1.104109589041096,Put,31.825000000000003
1423,260.0,0.15143670837402345,True,1.104109589041096,Put,38.8
1424,270.0,0.14560790924072264,True,1.104109589041096,Put,46.875
1425,280.0,0.20288883056640622,True,1.104109589041096,Put,58.45
1426,290.0,0.1720053503417969,True,1.104109589041096,Put,65.775
1427,300.0,0.18836260864257812,True,1.104109589041096,Put,76.0
1428,310.0,0.458486250152588,True,1.104109589041096,Put,102.55
1429,5.0,2.4531288671875,True,1.180821917808219,Call,219.125
1430,20.0,1.0693405908203126,True,1.180821917808219,Call,202.75
1431,25.0,1.0000000000000003e-05,True,1.180821917808219,Call,196.375
1432,30.0,1.5540793780517574,True,1.180821917808219,Call,200.5
1433,35.0,1.5666525573730468,True,1.180821917808219,Call,197.60000000000002
1434,40.0,1.0000000000000003e-05,True,1.180821917808219,Call,182.05
1435,45.0,1.0000000000000003e-05,True,1.180821917808219,Call,176.77499999999998
1436,50.0,0.8520522607421875,True,1.180821917808219,Call,176.25
1437,55.0,0.8216570568847656,True,1.180821917808219,Call,171.525
1438,60.0,0.7960225476074219,True,1.180821917808219,Call,166.85
1439,65.0,1.0286913800048831,True,1.180821917808219,Call,167.5
1440,70.0,0.7363917962646485,True,1.180821917808219,Call,157.325
1441,75.0,0.719729365234375,True,1.180821917808219,Call,152.77499999999998
1442,80.0,0.6976958941650393,True,1.180821917808219,Call,148.125
1443,85.0,0.5993692407226563,True,1.180821917808219,Call,141.85000000000002
1444,90.0,0.6654086193847659,True,1.180821917808219,Call,139.1
1445,95.0,0.6481358428955077,True,1.180821917808219,Call,134.575
1446,100.0,0.6174965008544924,True,1.180821917808219,Call,129.64999999999998
1447,105.0,0.5794719787597657,True,1.180821917808219,Call,124.44999999999999
1448,110.0,0.5642743768310547,True,1.180821917808219,Call,119.925
1449,115.0,0.5578047149658205,True,1.180821917808219,Call,115.725
1450,120.0,0.5383041775512697,True,1.180821917808219,Call,111.075
1451,125.0,0.5203295037841795,True,1.180821917808219,Call,106.475
1452,130.0,0.5024463818359376,True,1.180821917808219,Call,101.875
1453,135.0,0.4981739636230469,True,1.180821917808219,Call,97.225
1454,140.0,0.4848684326171875,True,1.180821917808219,Call,92.85
1455,145.0,0.47305824798583984,True,1.180821917808219,Call,88.475
1456,150.0,0.44171700866699215,True,1.180821917808219,Call,83.725
1457,155.0,0.4290523403930664,True,1.180821917808219,Call,79.42500000000001
1458,160.0,0.41510594665527345,True,1.180821917808219,Call,75.1
1459,165.0,0.40161731201171874,True,1.180821917808219,Call,70.8
1460,170.0,0.3899902310180664,True,1.180821917808219,Call,66.7
1461,175.0,0.3784852191162109,True,1.180821917808219,Call,62.599999999999994
1462,180.0,0.36771262176513675,True,1.180821917808219,Call,58.625
1463,185.0,0.3575503698730469,True,1.180821917808219,Call,54.724999999999994
1464,190.0,0.3478458770751953,True,1.180821917808219,Call,50.95
1465,195.0,0.3391179370117187,True,1.180821917808219,Call,47.275000000000006
1466,200.0,0.3306036178588867,True,1.180821917808219,Call,43.724999999999994
1467,205.0,0.3227911959838866,True,1.180821917808219,Call,40.325
1468,210.0,0.31500929138183587,True,1.180821917808219,Call,37.05
1469,215.0,0.3082649740600586,True,1.180821917808219,Call,33.95
1470,220.0,0.30191738128662116,True,1.180821917808219,Call,31.0
1471,225.0,0.295905478515625,False,1.180821917808219,Call,28.200000000000003
1472,230.0,0.29015297256469724,False,1.180821917808219,Call,25.575
1473,235.0,0.28516339843749994,False,1.180821917808219,Call,23.125
1474,240.0,0.28087572158813473,False,1.180821917808219,Call,20.875
1475,245.0,0.27628287200927726,False,1.180821917808219,Call,18.75
1476,250.0,0.2718731260681152,False,1.180821917808219,Call,16.775
1477,255.0,0.2687451055908203,False,1.180821917808219,Call,15.0
1478,260.0,0.26532717102050785,False,1.180821917808219,Call,13.35
1479,265.0,0.26224492645263675,False,1.180821917808219,Call,11.85
1480,270.0,0.25949837188720704,False,1.180821917808219,Call,10.5
1481,275.0,0.25724009368896483,False,1.180821917808219,Call,9.3
1482,280.0,0.2549512982177735,False,1.180821917808219,Call,8.225000000000001
1483,285.0,0.2533033654785156,False,1.180821917808219,Call,7.275
1484,290.0,0.2518690536499023,False,1.180821917808219,Call,6.425
1485,300.0,0.24912249908447265,False,1.180821917808219,Call,4.975
1486,310.0,0.24771870452880856,False,1.180821917808219,Call,3.875
1487,320.0,0.24594870269775393,False,1.180821917808219,Call,2.995
1488,330.0,0.24457542541503907,False,1.180821917808219,Call,2.31
1489,340.0,0.24500266723632813,False,1.180821917808219,Call,1.815
1490,350.0,0.24469749450683598,False,1.180821917808219,Call,1.415
1491,5.0,1.2578162109375,False,1.180821917808219,Put,0.03
1492,10.0,1.2519568652343749,False,1.180821917808219,Put,0.205
1493,20.0,0.7421900781249999,False,1.180821917808219,Put,0.02
1494,30.0,0.6718782812500002,False,1.180821917808219,Put,0.049999999999999996
1495,35.0,0.63086306640625,False,1.180821917808219,Put,0.06
1496,40.0,0.5996133789062501,False,1.180821917808219,Put,0.075
1497,45.0,0.57617611328125,False,1.180821917808219,Put,0.1
1498,50.0,0.5449264257812501,False,1.180821917808219,Put,0.11
1499,55.0,0.52539537109375,False,1.180821917808219,Put,0.14
1500,60.0,0.5039112109375,False,1.180821917808219,Put,0.165
1501,65.0,0.4858449853515625,False,1.180821917808219,Put,0.185
1502,70.0,0.2500075,False,1.180821917808219,Put,0.0
1503,75.0,0.44727115234375,False,1.180821917808219,Put,0.24
1504,80.0,0.43066975585937506,False,1.180821917808219,Put,0.28
1505,85.0,0.42090422851562503,False,1.180821917808219,Put,0.355
1506,90.0,0.39771110107421875,False,1.180821917808219,Put,0.36
1507,95.0,0.3830628100585937,False,1.180821917808219,Put,0.41000000000000003
1508,100.0,0.36939107177734376,False,1.180821917808219,Put,0.485
1509,105.0,0.35767243896484374,False,1.180821917808219,Put,0.5449999999999999
1510,110.0,0.3461979443359374,False,1.180821917808219,Put,0.635
1511,115.0,0.3358220715332031,False,1.180821917808219,Put,0.735
1512,120.0,0.32532412963867186,False,1.180821917808219,Put,0.86
1513,125.0,0.31482618774414056,False,1.180821917808219,Put,0.995
1514,130.0,0.30676962768554683,False,1.180821917808219,Put,1.1749999999999998
1515,135.0,0.2985909985351562,False,1.180821917808219,Put,1.375
1516,140.0,0.290473403930664,False,1.180821917808219,Put,1.635
1517,145.0,0.28241684387207033,False,1.180821917808219,Put,1.8900000000000001
1518,150.0,0.27484856018066406,False,1.180821917808219,Put,2.21
1519,155.0,0.26758544921875,False,1.180821917808219,Put,2.565
1520,160.0,0.2606275109863281,False,1.180821917808219,Put,3.0
1521,165.0,0.2551344018554688,False,1.180821917808219,Put,3.55
1522,170.0,0.24808491180419923,False,1.180821917808219,Put,4.1
1523,175.0,0.2425307681274414,False,1.180821917808219,Put,4.775
1524,180.0,0.23715972808837887,False,1.180821917808219,Put,5.6
1525,185.0,0.2309647216796875,False,1.180821917808219,Put,6.425
1526,190.0,0.2254258366394043,False,1.180821917808219,Put,7.425
1527,195.0,0.22028367614746092,False,1.180821917808219,Put,8.55
1528,200.0,0.21530936065673828,False,1.180821917808219,Put,9.825
1529,205.0,0.20917538879394526,False,1.180821917808219,Put,11.225000000000001
1530,210.0,0.2041705560302734,False,1.180821917808219,Put,12.8
1531,215.0,0.19890632644653317,False,1.180821917808219,Put,14.55
1532,220.0,0.19385571777343752,False,1.180821917808219,Put,16.475
1533,225.0,0.18883562637329104,True,1.180821917808219,Put,18.6
1534,230.0,0.18326622406005855,True,1.180821917808219,Put,20.9
1535,235.0,0.17754423538208008,True,1.180821917808219,Put,23.4
1536,240.0,0.17260043716430667,True,1.180821917808219,Put,26.15
1537,245.0,0.16678689666748053,True,1.180821917808219,Put,29.075000000000003
1538,250.0,0.1611106838989258,True,1.180821917808219,Put,32.175
1539,255.0,0.16190413299560547,True,1.180821917808219,Put,35.55
1540,260.0,0.15717395568847659,True,1.180821917808219,Put,39.224999999999994
1541,265.0,0.15467153930664065,True,1.180821917808219,Put,42.725
1542,270.0,0.1368494519042969,True,1.180821917808219,Put,46.8
1543,275.0,0.1297694445800781,True,1.180821917808219,Put,51.125
1544,280.0,0.1339808282470703,True,1.180821917808219,Put,55.8
1545,285.0,0.16281965118408204,True,1.180821917808219,Put,61.025
1546,290.0,0.1676413803100586,True,1.180821917808219,Put,65.80000000000001
1547,300.0,0.18354087951660153,True,1.180821917808219,Put,76.0
1548,310.0,0.19855537780761717,True,1.180821917808219,Put,85.975
1549,330.0,0.2264481652832031,True,1.180821917808219,Put,105.95
1550,340.0,1.0000000000000003e-05,True,1.180821917808219,Put,110.35
1551,350.0,0.2518385363769531,True,1.180821917808219,Put,125.975
1552,5.0,2.107426606445312,True,1.6,Call,219.15
1553,15.0,1.85546947265625,True,1.6,Call,214.625
1554,30.0,1.1745646740722657,True,1.6,Call,198.325
1555,35.0,1.541628268432617,True,1.6,Call,201.02499999999998
1556,40.0,0.8151873950195312,True,1.6,Call,185.97500000000002
1557,45.0,0.5498091894531252,True,1.6,Call,179.47500000000002
1558,50.0,1.0000000000000003e-05,True,1.6,Call,0.0
1559,55.0,0.7562280236816408,True,1.6,Call,172.325
1560,60.0,0.7233914379882812,True,1.6,Call,167.55
1561,65.0,0.6916534741210938,True,1.6,Call,162.75
1562,70.0,0.6776765631103516,True,1.6,Call,158.3
1563,75.0,0.6676058630371096,True,1.6,Call,153.975
1564,80.0,0.6292151336669922,True,1.6,Call,148.9
1565,85.0,0.6765779412841797,True,1.6,Call,146.4
1566,90.0,0.5980875152587892,True,1.6,Call,139.925
1567,95.0,0.5710492114257812,True,1.6,Call,135.05
1568,100.0,0.5671430004882813,True,1.6,Call,130.975
1569,105.0,0.5396774548339844,True,1.6,Call,126.025
1570,110.0,0.5314072738647461,True,1.6,Call,121.825
1571,115.0,0.5140124282836914,True,1.6,Call,117.25
1572,120.0,0.5051319018554687,True,1.6,Call,113.075
1573,125.0,0.5003101727294923,True,1.6,Call,108.42500000000001
1574,130.0,0.4965260308837891,True,1.6,Call,104.1
1575,135.0,0.47891756439208977,True,1.6,Call,99.525
1576,140.0,0.4534356414794922,True,1.6,Call,95.2
1577,145.0,0.4413202841186523,True,1.6,Call,90.95
1578,150.0,0.4252376812744141,True,1.6,Call,86.65
1579,155.0,0.4142209457397461,True,1.6,Call,82.55
1580,160.0,0.40347886566162117,True,1.6,Call,78.425
1581,165.0,0.39301144104003904,True,1.6,Call,74.42500000000001
1582,170.0,0.3827271200561523,True,1.6,Call,70.45
1583,175.0,0.37375504180908203,True,1.6,Call,66.57499999999999
1584,180.0,0.3647982221984864,True,1.6,Call,62.825
1585,185.0,0.3563601962280273,True,1.6,Call,59.125
1586,190.0,0.34886820571899413,True,1.6,Call,55.55
1587,195.0,0.34171190521240236,True,1.6,Call,52.1
1588,200.0,0.3343114665222168,True,1.6,Call,48.75
1589,205.0,0.3276281837463379,True,1.6,Call,45.475
1590,210.0,0.3215857637023925,True,1.6,Call,42.400000000000006
1591,215.0,0.3156501541137695,True,1.6,Call,39.400000000000006
1592,220.0,0.31023333816528315,True,1.6,Call,36.525
1593,225.0,0.3052895399475098,False,1.6,Call,33.8
1594,230.0,0.29990324127197265,False,1.6,Call,31.2
1595,235.0,0.2958139266967773,False,1.6,Call,28.75
1596,240.0,0.29082435256958,False,1.6,Call,26.450000000000003
1597,245.0,0.2866587448120117,False,1.6,Call,24.25
1598,250.0,0.2828898616027831,False,1.6,Call,22.225
1599,255.0,0.2795177029418945,False,1.6,Call,20.299999999999997
1600,260.0,0.27611502700805657,False,1.6,Call,18.5
1601,265.0,0.27315485153198243,False,1.6,Call,16.85
1602,270.0,0.27019467605590824,False,1.6,Call,15.3
1603,275.0,0.2677532942199707,False,1.6,Call,13.9
1604,280.0,0.26538820556640624,False,1.6,Call,12.6
1605,285.0,0.2631451860046387,False,1.6,Call,11.4
1606,290.0,0.26105475280761714,False,1.6,Call,10.325
1607,300.0,0.25763681823730467,False,1.6,Call,8.425
1608,310.0,0.2550733673095704,False,1.6,Call,6.875
1609,320.0,0.25336440002441407,False,1.6,Call,5.625
1610,330.0,0.2508925009155273,False,1.6,Call,4.550000000000001
1611,340.0,0.24961077545166016,False,1.6,Call,3.7249999999999996
1612,350.0,0.24848163635253906,False,1.6,Call,3.04
1613,5.0,1.2343788281249999,False,1.6,Put,0.1
1614,10.0,1.056645341796875,False,1.6,Put,0.18
1615,20.0,0.70312796875,False,1.6,Put,0.055
1616,30.0,0.6132851171875001,False,1.6,Put,0.09
1617,35.0,0.5820354296875,False,1.6,Put,0.11499999999999999
1618,40.0,0.551762294921875,False,1.6,Put,0.14
1619,45.0,0.5268602001953125,False,1.6,Put,0.17
1620,50.0,0.500005,False,1.6,Put,0.19
1621,55.0,0.48779809082031256,False,1.6,Put,0.23
1622,60.0,0.467778759765625,False,1.6,Put,0.26
1623,65.0,0.44824770507812495,False,1.6,Put,0.29500000000000004
1624,70.0,0.42774009765625004,False,1.6,Put,0.325
1625,75.0,0.4096738720703125,False,1.6,Put,0.37
1626,80.0,0.39111937011718745,False,1.6,Put,0.41500000000000004
1627,85.0,0.37695935546875,False,1.6,Put,0.47
1628,90.0,0.3627993408203125,False,1.6,Put,0.535
1629,95.0,0.3532779516601562,False,1.6,Put,0.6100000000000001
1630,100.0,0.3397282824707031,False,1.6,Put,0.71
1631,105.0,0.32971861694335935,False,1.6,Put,0.825
1632,110.0,0.319220675048828,False,1.6,Put,0.95
1633,115.0,0.31262894409179687,False,1.6,Put,1.095
1634,120.0,0.30188686401367193,False,1.6,Put,1.275
1635,125.0,0.29431858032226554,False,1.6,Put,1.4849999999999999
1636,130.0,0.2868723657226562,False,1.6,Put,1.73
1637,135.0,0.27985339294433587,False,1.6,Put,2.02
1638,140.0,0.2727733856201171,False,1.6,Put,2.335
1639,145.0,0.2660901028442383,False,1.6,Put,2.705
1640,150.0,0.2598340618896484,False,1.6,Put,3.1500000000000004
1641,155.0,0.2550428500366212,False,1.6,Put,3.65
1642,160.0,0.24896991271972657,False,1.6,Put,4.225
1643,165.0,0.24359887268066405,False,1.6,Put,4.875
1644,170.0,0.2386245571899414,False,1.6,Put,5.6
1645,175.0,0.23389437988281248,False,1.6,Put,6.425
1646,180.0,0.22922523712158205,False,1.6,Put,7.375
1647,185.0,0.22394574890136715,False,1.6,Put,8.375
1648,190.0,0.21920031295776365,False,1.6,Put,9.5
1649,195.0,0.21483634292602538,False,1.6,Put,10.774999999999999
1650,200.0,0.20966366516113277,False,1.6,Put,12.15
1651,205.0,0.20519288467407226,False,1.6,Put,13.7
1652,210.0,0.20031012100219725,False,1.6,Put,15.325
1653,215.0,0.1959003750610352,False,1.6,Put,17.175
1654,220.0,0.1909260595703125,False,1.6,Put,19.125
1655,225.0,0.18582967498779296,True,1.6,Put,21.225
1656,230.0,0.18138941177368162,True,1.6,Put,23.55
1657,235.0,0.17664397583007813,True,1.6,Put,25.975
1658,240.0,0.17289035125732422,True,1.6,Put,28.575000000000003
1659,245.0,0.16829750167846685,True,1.6,Put,31.325
1660,250.0,0.16323163436889648,True,1.6,Put,34.325
1661,255.0,0.15709766250610352,True,1.6,Put,37.474999999999994
1662,260.0,0.15676197250366214,True,1.6,Put,41.099999999999994
1663,265.0,0.21770496658325195,True,1.6,Put,50.325
1664,270.0,0.14225100921630857,True,1.6,Put,48.05
1665,275.0,0.13526255371093754,True,1.6,Put,52.425
1666,280.0,0.13169203277587893,True,1.6,Put,56.5
