,toMaturity,strike,bid,ask,midPrice,impliedVolatility
1180,0.7479452054794521,175.0,2.79,2.86,2.825,0.25666026550292964
1181,0.7479452054794521,180.0,3.3,3.45,3.375,0.2503126727294922
1182,0.7479452054794521,185.0,3.95,4.1,4.025,0.2430495617675781
1183,0.7479452054794521,190.0,4.75,4.85,4.8,0.2357559335327148
1184,0.7479452054794521,195.0,5.65,5.8,5.725,0.22992713439941403
1185,0.7479452054794521,200.0,6.85,6.9,6.875,0.22412885253906245
1186,0.7479452054794521,205.0,8.0,8.15,8.075,0.21805591522216794
1187,0.7479452054794521,210.0,9.45,9.6,9.524999999999999,0.2122881506347656
1188,0.7479452054794521,215.0,11.05,11.25,11.15,0.206489868774414
1189,0.7479452054794521,220.0,12.95,13.15,13.05,0.20110357009887692
1190,0.7479452054794521,225.0,15.0,15.2,15.1,0.19458813232421873
1191,0.7479452054794521,230.0,17.35,17.55,17.450000000000003,0.18869829864501952
1192,0.7479452054794521,235.0,19.95,20.2,20.075,0.18326622406005855
1193,0.7479452054794521,240.0,22.75,23.0,22.875,0.17615569946289064
1194,0.7479452054794521,245.0,25.6,26.35,25.975,0.1727987994384766
1195,0.7479452054794521,250.0,28.9,29.65,29.275,0.16458965301513673
1196,0.7479452054794521,255.0,32.6,33.45,33.025000000000006,0.15988999298095702
1197,0.7479452054794521,260.0,36.3,37.15,36.724999999999994,0.1476220492553711
1198,0.7479452054794521,265.0,40.7,41.5,41.1,0.14362428649902342
1199,0.7479452054794521,270.0,46.65,48.5,47.575,0.202858313293457
1200,0.7479452054794521,275.0,47.8,50.0,48.9,1.0000000000000003e-05
1201,0.7479452054794521,285.0,56.3,58.5,57.4,1.0000000000000003e-05
1202,0.7479452054794521,290.0,61.35,63.25,62.3,1.0000000000000003e-05
1203,0.7479452054794521,300.0,69.55,73.6,71.57499999999999,1.0000000000000003e-05
1204,0.7479452054794521,305.0,80.75,84.4,82.575,0.3047249703979492
1205,0.7479452054794521,315.0,90.4,94.1,92.25,0.3188239505004882
1206,0.8438356164383561,5.0,218.2,222.0,220.1,1.986328193359375
1207,0.8438356164383561,50.0,174.6,178.3,176.45,0.9672854833984376
1208,0.8438356164383561,55.0,168.0,171.35,169.675,0.896241271972656
1209,0.8438356164383561,60.0,172.2,175.8,174.0,1.3399691204833981
1210,0.8438356164383561,65.0,160.25,163.9,162.075,0.8605970971679688
1211,0.8438356164383561,70.0,161.4,164.2,162.8,1.1373334149169925
1212,0.8438356164383561,75.0,151.9,153.5,152.7,0.8116473913574218
1213,0.8438356164383561,80.0,142.35,144.65,143.5,1.0000000000000003e-05
1214,0.8438356164383561,85.0,141.6,144.25,142.925,0.7404811108398437
1215,0.8438356164383561,90.0,136.6,139.1,137.85,0.6975127905273439
1216,0.8438356164383561,95.0,132.15,135.15,133.65,0.7012969323730469
1217,0.8438356164383561,100.0,128.0,129.6,128.8,0.6718782812500002
1218,0.8438356164383561,105.0,117.4,119.0,118.2,1.0000000000000003e-05
1219,0.8438356164383561,110.0,118.25,120.0,119.125,0.6172523626708986
1220,0.8438356164383561,115.0,113.3,116.05,114.675,0.6055947644042969
1221,0.8438356164383561,120.0,109.2,110.55,109.875,0.5809368078613282
1222,0.8438356164383561,125.0,103.2,106.6,104.9,0.5511519494628907
1223,0.8438356164383561,130.0,98.65,101.4,100.025,0.5255784747314454
1224,0.8438356164383561,135.0,94.15,96.25,95.2,0.5022632781982423
1225,0.8438356164383561,140.0,89.4,91.7,90.55000000000001,0.5150805328369141
1226,0.8438356164383561,145.0,85.0,87.7,86.35,0.5109912182617188
1227,0.8438356164383561,150.0,81.3,82.3,81.8,0.4730277307128906
1228,0.8438356164383561,155.0,77.0,77.9,77.45,0.4588677160644532
1229,0.8438356164383561,160.0,72.5,72.9,72.7,0.4315242395019532
1230,0.8438356164383561,165.0,68.05,68.6,68.32499999999999,0.41892060577392576
1231,0.8438356164383561,170.0,63.5,64.1,63.8,0.4017393811035156
1232,0.8438356164383561,175.0,59.35,59.8,59.575,0.38779298736572265
1233,0.8438356164383561,180.0,55.05,55.45,55.25,0.3722902127075196
1234,0.8438356164383561,185.0,50.95,51.4,51.175,0.3609988217163086
1235,0.8438356164383561,190.0,47.05,47.35,47.2,0.348639326171875
1236,0.8438356164383561,195.0,43.1,43.45,43.275000000000006,0.337470004272461
1237,0.8438356164383561,200.0,39.45,39.9,39.675,0.3300237896728515
1238,0.8438356164383561,205.0,35.9,36.2,36.05,0.31900705413818353
1239,0.8438356164383561,210.0,32.5,33.2,32.85,0.3157569645690917
1240,0.8438356164383561,215.0,29.25,29.75,29.5,0.30493859130859374
1241,0.8438356164383561,220.0,26.2,26.4,26.299999999999997,0.29384556259155264
1242,0.8438356164383561,225.0,23.4,23.7,23.549999999999997,0.2890390921020507
1243,0.8438356164383561,230.0,20.85,21.0,20.925,0.2823558093261719
1244,0.8438356164383561,235.0,18.35,18.55,18.450000000000003,0.27674063110351554
1245,0.8438356164383561,240.0,16.15,16.3,16.225,0.27161372924804683
1246,0.8438356164383561,245.0,14.15,14.35,14.25,0.26816527740478513
1247,0.8438356164383561,250.0,12.3,12.5,12.4,0.263953893737793
1248,0.8438356164383561,255.0,10.7,10.85,10.774999999999999,0.26032233825683593
1249,0.8438356164383561,260.0,9.25,9.4,9.325,0.2573316455078125
1250,0.8438356164383561,265.0,7.95,8.15,8.05,0.255164919128418
1251,0.8438356164383561,270.0,6.85,7.0,6.925,0.2525709509277344
1252,0.8438356164383561,275.0,5.85,6.0,5.925,0.2503737072753906
1253,0.8438356164383561,280.0,5.0,5.15,5.075,0.24878680908203127
1254,0.8438356164383561,285.0,4.25,4.4,4.325,0.24719991088867188
1255,0.8438356164383561,290.0,3.65,3.75,3.7,0.2457961163330078
1256,0.8438356164383561,295.0,3.1,3.2,3.1500000000000004,0.24481956359863283
1257,0.8438356164383561,300.0,2.66,2.75,2.705,0.24451439086914065
1258,0.8438356164383561,305.0,2.26,2.33,2.295,0.2434768035888672
1259,0.8438356164383561,310.0,1.92,2.0,1.96,0.24341576904296874
1260,0.8438356164383561,320.0,1.41,1.47,1.44,0.24341576904296874
1261,0.8438356164383561,330.0,1.05,1.1,1.0750000000000002,0.24451439086914065
1262,0.8438356164383561,340.0,0.79,0.85,0.8200000000000001,0.247077841796875
1263,0.8438356164383561,350.0,0.61,0.66,0.635,0.24964129272460936
1264,0.8438356164383561,10.0,0.0,0.41,0.205,1.48047134765625
1265,0.8438356164383561,15.0,0.0,0.44,0.22,1.2812535937499998
1266,0.8438356164383561,20.0,0.0,0.03,0.015,0.85937640625
1267,0.8438356164383561,25.0,0.0,0.06,0.03,0.8281267187499999
1268,0.8438356164383561,40.0,0.01,0.05,0.030000000000000002,0.648441015625
1269,0.8438356164383561,45.0,0.02,0.06,0.04,0.6210975390625001
1270,0.8438356164383561,50.0,0.03,0.07,0.05,0.5937540625000001
1271,0.8438356164383561,55.0,0.04,0.09,0.065,0.5722699023437501
1272,0.8438356164383561,60.0,0.06,0.1,0.08,0.5488326367187502
1273,0.8438356164383561,65.0,0.07,0.12,0.095,0.5273484765625001
1274,0.8438356164383561,70.0,0.09,0.14,0.115,0.507817421875
1275,0.8438356164383561,75.0,0.11,0.16,0.135,0.49805189453125004
1276,0.8438356164383561,80.0,0.13,0.18,0.155,0.4770560107421875
1277,0.8438356164383561,85.0,0.16,0.2,0.18,0.45654840332031255
1278,0.8438356164383561,90.0,0.19,0.23,0.21000000000000002,0.43945873046875
1279,0.8438356164383561,95.0,0.21,0.26,0.235,0.42236905761718746
1280,0.8438356164383561,100.0,0.26,0.29,0.275,0.4050352465820312
1281,0.8438356164383561,105.0,0.3,0.34,0.32,0.39160764648437496
1282,0.8438356164383561,110.0,0.35,0.39,0.37,0.37720349365234374
1283,0.8438356164383561,115.0,0.41,0.45,0.43,0.3640200317382813
1284,0.8438356164383561,120.0,0.48,0.52,0.5,0.3513248461914062
1285,0.8438356164383561,125.0,0.56,0.6,0.5800000000000001,0.33899586791992187
1286,0.8438356164383561,130.0,0.66,0.72,0.69,0.3293524096679687
1287,0.8438356164383561,135.0,0.79,0.84,0.815,0.3186103295898437
1288,0.8438356164383561,140.0,0.93,0.96,0.9450000000000001,0.30689169677734374
1289,0.8438356164383561,145.0,1.11,1.18,1.145,0.2999337585449219
1290,0.8438356164383561,150.0,1.34,1.4,1.37,0.2912668530273437
1291,0.8438356164383561,155.0,1.59,1.66,1.625,0.28284408569335934
1292,0.8438356164383561,160.0,1.9,1.97,1.935,0.2747875256347656
1293,0.8438356164383561,165.0,2.25,2.33,2.29,0.2668530346679688
1294,0.8438356164383561,170.0,2.7,2.75,2.725,0.2590406127929688
1295,0.8438356164383561,175.0,3.15,3.3,3.2249999999999996,0.25287612365722656
1296,0.8438356164383561,180.0,3.8,3.9,3.8499999999999996,0.24585715087890625
1297,0.8438356164383561,185.0,4.5,4.65,4.575,0.2399978344726562
1298,0.8438356164383561,190.0,5.35,5.5,5.425,0.23389437988281248
1299,0.8438356164383561,195.0,6.3,6.5,6.4,0.22818764984130857
1300,0.8438356164383561,200.0,7.45,7.6,7.525,0.22177902252197262
1301,0.8438356164383561,205.0,8.7,8.85,8.774999999999999,0.21535513656616212
1302,0.8438356164383561,210.0,10.2,10.35,10.274999999999999,0.2099993551635742
1303,0.8438356164383561,215.0,11.8,11.95,11.875,0.20343814147949218
1304,0.8438356164383561,220.0,13.7,13.9,13.8,0.19867744689941402
1305,0.8438356164383561,225.0,15.85,16.0,15.925,0.19297071685791017
1306,0.8438356164383561,230.0,18.05,18.25,18.15,0.18619588226318357
1307,0.8438356164383561,235.0,20.55,20.8,20.675,0.1800008758544922
1308,0.8438356164383561,240.0,23.45,23.75,23.6,0.17551483673095702
1309,0.8438356164383561,245.0,26.2,27.3,26.75,0.1756063885498047
1310,0.8438356164383561,250.0,29.55,31.25,30.4,0.17845975357055666
1311,0.8438356164383561,255.0,32.85,34.3,33.575,0.1647422393798828
1312,0.8438356164383561,260.0,36.4,38.9,37.65,0.17228000579833985
1313,0.8438356164383561,265.0,41.0,42.7,41.85,0.16294172027587894
1314,0.8438356164383561,270.0,45.15,47.55,46.349999999999994,0.17182224670410157
1315,0.8438356164383561,275.0,49.4,51.6,50.5,0.1596763720703125
1316,0.8438356164383561,280.0,53.25,56.85,55.05,0.1769491485595703
1317,0.8438356164383561,285.0,60.05,62.9,61.474999999999994,0.2132036688232422
1318,0.8438356164383561,290.0,65.15,67.9,66.525,0.22376264526367184
1319,0.8438356164383561,300.0,63.9,67.4,65.65,1.0000000000000003e-05
1320,0.8438356164383561,320.0,93.0,98.0,95.5,0.28357650024414055
1321,0.8438356164383561,340.0,113.3,116.65,114.975,0.27466545654296876
1322,0.8438356164383561,350.0,123.1,126.9,125.0,0.29846892944335934
1324,1.093150684931507,35.0,189.2,193.05,191.125,1.0080616003417968
1325,1.093150684931507,40.0,184.45,188.1,186.27499999999998,0.954102021484375
1326,1.093150684931507,50.0,175.25,178.6,176.925,0.8961192028808591
1327,1.093150684931507,55.0,172.65,176.3,174.47500000000002,1.0177051068115235
1328,1.093150684931507,60.0,167.4,171.25,169.325,0.9486089123535155
1329,1.093150684931507,65.0,158.7,161.75,160.225,0.5590864404296876
1330,1.093150684931507,70.0,158.95,160.4,159.675,0.8615736499023439
1331,1.093150684931507,75.0,152.2,154.4,153.3,0.7467066345214843
1332,1.093150684931507,80.0,147.7,149.65,148.675,0.7252224743652342
1333,1.093150684931507,85.0,143.1,145.25,144.175,0.7094755615234375
1334,1.093150684931507,90.0,138.35,140.6,139.475,0.6848786395263673
1335,1.093150684931507,95.0,133.15,136.35,134.75,0.6600986138916016
1336,1.093150684931507,100.0,128.85,130.5,129.675,0.6235389208984375
1337,1.093150684931507,105.0,123.4,126.85,125.125,0.6069985589599609
1338,1.093150684931507,110.0,119.15,121.55,120.35,0.5831340515136718
1339,1.093150684931507,115.0,114.2,116.55,115.375,0.5539595385742189
1340,1.093150684931507,120.0,110.3,112.25,111.275,0.5507247076416018
1341,1.093150684931507,125.0,105.75,107.85,106.8,0.5358322784423828
1342,1.093150684931507,130.0,101.2,102.7,101.95,0.5116015637207032
1343,1.093150684931507,135.0,96.25,98.3,97.275,0.5153857055664062
1344,1.093150684931507,140.0,91.95,93.35,92.65,0.48907981628417974
1345,1.093150684931507,145.0,87.7,88.8,88.25,0.47177652252197266
1346,1.093150684931507,150.0,83.5,84.1,83.8,0.4515435705566406
1347,1.093150684931507,155.0,79.1,79.7,79.4,0.43707838317871095
1348,1.093150684931507,160.0,74.65,75.15,74.9,0.41968353759765625
1349,1.093150684931507,165.0,70.2,70.8,70.5,0.4055540402221679
1350,1.093150684931507,170.0,66.2,66.85,66.525,0.39731437652587887
1351,1.093150684931507,175.0,62.05,62.4,62.224999999999994,0.3806214282226562
1352,1.093150684931507,180.0,58.05,58.65,58.349999999999994,0.37375504180908203
1353,1.093150684931507,185.0,54.1,54.6,54.35,0.3616396844482421
1354,1.093150684931507,190.0,50.25,50.75,50.5,0.35147743255615227
1355,1.093150684931507,195.0,46.6,46.95,46.775000000000006,0.3410405252075196
1356,1.093150684931507,200.0,43.05,43.75,43.4,0.3369969865417481
1357,1.093150684931507,205.0,39.6,39.95,39.775000000000006,0.3245459391784667
1358,1.093150684931507,210.0,36.4,36.8,36.599999999999994,0.3186408468627929
1359,1.093150684931507,215.0,33.15,33.55,33.349999999999994,0.3103096313476562
1360,1.093150684931507,220.0,30.25,30.55,30.4,0.3035347967529296
1361,1.093150684931507,225.0,27.35,27.75,27.55,0.29759918716430656
1362,1.093150684931507,230.0,24.85,25.05,24.950000000000003,0.29135840484619135
1363,1.093150684931507,235.0,22.35,22.6,22.475,0.2863688307189941
1364,1.093150684931507,240.0,20.15,20.35,20.25,0.28208115386962884
1365,1.093150684931507,245.0,18.05,18.3,18.175,0.2784801156616211
1366,1.093150684931507,250.0,16.1,16.25,16.175,0.27341424835205075
1367,1.093150684931507,260.0,12.75,12.9,12.825,0.267158207397461
1368,1.093150684931507,270.0,10.0,10.2,10.1,0.26270268554687504
1369,1.093150684931507,280.0,7.7,7.9,7.800000000000001,0.2576978527832031
1370,1.093150684931507,290.0,5.95,6.1,6.025,0.25403578002929694
1371,1.093150684931507,300.0,4.6,4.75,4.675,0.25226577819824214
1372,1.093150684931507,310.0,3.5,3.65,3.575,0.2501906036376953
1373,1.093150684931507,320.0,2.71,2.81,2.76,0.2488478436279297
1374,1.093150684931507,330.0,2.08,2.17,2.125,0.24817646362304688
1375,1.093150684931507,340.0,1.61,1.69,1.65,0.24817646362304688
1376,1.093150684931507,350.0,1.27,1.32,1.295,0.24842060180664063
1377,1.093150684931507,5.0,0.0,0.03,0.015,1.21875390625
1378,1.093150684931507,20.0,0.0,0.04,0.02,0.773439765625
1379,1.093150684931507,30.0,0.0,0.25,0.125,0.770510107421875
1380,1.093150684931507,40.0,0.02,0.08,0.05,0.5976602734375001
1381,1.093150684931507,45.0,0.02,0.09,0.055,0.5625043750000001
1382,1.093150684931507,50.0,0.07,0.11,0.09,0.5546919531250001
1383,1.093150684931507,55.0,0.09,0.13,0.11,0.532231240234375
1384,1.093150684931507,60.0,0.11,0.16,0.135,0.5117236328125
1385,1.093150684931507,65.0,0.12,0.18,0.15,0.499028447265625
1386,1.093150684931507,70.0,0.15,0.21,0.18,0.47949739257812496
1387,1.093150684931507,75.0,0.19,0.23,0.21000000000000002,0.4580132324218751
1388,1.093150684931507,80.0,0.22,0.26,0.24,0.43994700683593746
1389,1.093150684931507,85.0,0.35,0.41,0.38,0.44312080322265623
1390,1.093150684931507,90.0,0.28,0.34,0.31000000000000005,0.40772076660156253
1391,1.093150684931507,95.0,0.34,0.4,0.37,0.39453730468750003
1392,1.093150684931507,100.0,0.39,0.45,0.42000000000000004,0.379889013671875
1393,1.093150684931507,105.0,0.46,0.52,0.49,0.367193828125
1394,1.093150684931507,110.0,0.54,0.6,0.5700000000000001,0.3549869189453124
1395,1.093150684931507,115.0,0.63,0.69,0.6599999999999999,0.34326828613281246
1396,1.093150684931507,120.0,0.74,0.8,0.77,0.3325262060546875
1397,1.093150684931507,125.0,0.87,0.93,0.9,0.3223944714355468
1398,1.093150684931507,130.0,1.02,1.1,1.06,0.3138496350097656
1399,1.093150684931507,135.0,1.21,1.29,1.25,0.3050606604003906
1400,1.093150684931507,140.0,1.42,1.51,1.4649999999999999,0.2966378930664062
1401,1.093150684931507,145.0,1.68,1.76,1.72,0.28827616027832026
1402,1.093150684931507,150.0,1.97,2.06,2.015,0.2805247729492187
1403,1.093150684931507,155.0,2.32,2.42,2.37,0.273444765625
1404,1.093150684931507,160.0,2.72,2.82,2.77,0.2661206201171875
1405,1.093150684931507,165.0,3.15,3.3,3.2249999999999996,0.2594373373413086
1406,1.093150684931507,170.0,3.7,3.85,3.7750000000000004,0.25287612365722656
1407,1.093150684931507,175.0,4.35,4.5,4.425,0.24683370361328127
1408,1.093150684931507,180.0,5.1,5.3,5.199999999999999,0.24192042266845704
1409,1.093150684931507,185.0,5.95,6.15,6.050000000000001,0.23609162353515623
1410,1.093150684931507,190.0,6.95,7.1,7.025,0.23011023803710937
1411,1.093150684931507,195.0,8.05,8.15,8.100000000000001,0.2238847143554687
1412,1.093150684931507,200.0,9.2,9.45,9.325,0.21927660614013672
1413,1.093150684931507,205.0,10.65,10.8,10.725000000000001,0.2133867724609375
1414,1.093150684931507,210.0,12.2,12.4,12.3,0.20859556060791012
1415,1.093150684931507,215.0,13.9,14.15,14.025,0.2035296932983398
1416,1.093150684931507,220.0,15.85,16.05,15.95,0.1980671014404297
1417,1.093150684931507,225.0,17.9,18.15,18.025,0.19263502685546874
1418,1.093150684931507,230.0,20.2,20.45,20.325,0.1871419177246094
1419,1.093150684931507,235.0,22.7,22.95,22.825,0.18145044631958007
1420,1.093150684931507,240.0,25.45,25.7,25.575,0.17598785446166992
1421,1.093150684931507,245.0,28.2,28.5,28.35,0.1684043121337891
1422,1.093150684931507,250.0,30.1,31.8,30.950000000000003,0.163719910736084
1423,1.093150684931507,260.0,37.6,38.9,38.25,0.1514977429199219
1424,1.093150684931507,270.0,46.1,47.2,46.650000000000006,0.1442346319580078
1425,1.093150684931507,280.0,57.05,59.85,58.45,0.21140314971923824
1426,1.093150684931507,290.0,63.1,66.95,65.025,0.1757894921875
1427,1.093150684931507,300.0,73.3,76.85,75.07499999999999,0.18988847229003908
1428,1.093150684931507,310.0,100.6,104.5,102.55,0.4651847915649414
1429,1.16986301369863,5.0,218.2,221.95,220.075,1.6640641796875002
1430,1.16986301369863,20.0,200.8,204.7,202.75,1.0000000000000003e-05
1431,1.16986301369863,25.0,194.5,198.25,196.375,1.0000000000000003e-05
1432,1.16986301369863,30.0,198.0,203.0,200.5,1.5151391430664063
1433,1.16986301369863,35.0,195.65,199.55,197.60000000000002,1.5358909924316406
1434,1.16986301369863,40.0,180.1,184.0,182.05,1.0000000000000003e-05
1435,1.16986301369863,45.0,174.95,178.6,176.77499999999998,1.0000000000000003e-05
1436,1.16986301369863,50.0,175.5,178.8,177.15,0.8856212609863281
1437,1.16986301369863,55.0,170.8,174.1,172.45,0.853639158935547
1438,1.16986301369863,60.0,166.35,169.4,167.875,0.8313005151367187
1439,1.16986301369863,65.0,165.95,169.05,167.5,1.0107471337890623
1440,1.16986301369863,70.0,156.35,159.55,157.95,0.7440211145019531
1441,1.16986301369863,75.0,152.75,155.0,153.875,0.7504907763671875
1442,1.16986301369863,80.0,147.3,150.05,148.675,0.7011138287353516
1443,1.16986301369863,85.0,139.9,143.8,141.85000000000002,0.5708050732421875
1444,1.16986301369863,90.0,138.55,141.1,139.825,0.6756013885498049
1445,1.16986301369863,95.0,133.3,135.9,134.60000000000002,0.6325720336914062
1446,1.16986301369863,100.0,129.35,131.1,130.225,0.6217078845214845
1447,1.16986301369863,105.0,124.15,126.3,125.225,0.5900309552001954
1448,1.16986301369863,110.0,119.65,122.25,120.95,0.5817302569580078
1449,1.16986301369863,115.0,115.1,117.75,116.425,0.5652509295654298
1450,1.16986301369863,120.0,110.25,112.85,111.55,0.539616420288086
1451,1.16986301369863,125.0,105.7,108.75,107.225,0.528447098388672
1452,1.16986301369863,130.0,101.7,103.15,102.42500000000001,0.5056812127685546
1453,1.16986301369863,135.0,97.2,99.45,98.325,0.5225267474365234
1454,1.16986301369863,140.0,92.25,94.3,93.275,0.49216206085205083
1455,1.16986301369863,145.0,88.55,89.7,89.125,0.4734854898071289
1456,1.16986301369863,150.0,84.2,84.85,84.525,0.45038391418457036
1457,1.16986301369863,155.0,79.35,80.35,79.85,0.43396562133789063
1458,1.16986301369863,160.0,75.5,75.95,75.725,0.4191037094116211
1459,1.16986301369863,165.0,71.0,71.7,71.35,0.4063474893188477
1460,1.16986301369863,170.0,67.05,67.5,67.275,0.3938964419555664
1461,1.16986301369863,175.0,62.95,63.45,63.2,0.3830933273315429
1462,1.16986301369863,180.0,58.95,59.45,59.2,0.3722902127075196
1463,1.16986301369863,185.0,55.1,55.55,55.325,0.3620974435424804
1464,1.16986301369863,190.0,51.3,51.65,51.474999999999994,0.35111122528076166
1465,1.16986301369863,195.0,47.55,48.05,47.8,0.3430394065856933
1466,1.16986301369863,200.0,44.1,44.6,44.35,0.3357305197143554
1467,1.16986301369863,205.0,40.7,41.0,40.85,0.32565981964111324
1468,1.16986301369863,210.0,37.4,37.75,37.575,0.3185035191345214
1469,1.16986301369863,215.0,34.35,34.95,34.650000000000006,0.3150703259277343
1470,1.16986301369863,220.0,31.4,31.7,31.549999999999997,0.30557945404052733
1471,1.16986301369863,225.0,28.55,28.85,28.700000000000003,0.2991555680847167
1472,1.16986301369863,230.0,26.0,26.25,26.125,0.2940439248657226
1473,1.16986301369863,235.0,23.5,23.8,23.65,0.28919167846679683
1474,1.16986301369863,240.0,21.25,21.55,21.4,0.28507184661865226
1475,1.16986301369863,245.0,19.05,19.35,19.200000000000003,0.2801280484008788
1476,1.16986301369863,250.0,17.15,17.4,17.275,0.2764354583740234
1477,1.16986301369863,255.0,15.35,15.55,15.45,0.27245295425415034
1478,1.16986301369863,260.0,13.65,13.9,13.775,0.26926389923095706
1479,1.16986301369863,265.0,12.15,12.4,12.275,0.26641053421020505
1480,1.16986301369863,270.0,10.8,11.05,10.925,0.263953893737793
1481,1.16986301369863,275.0,9.55,9.8,9.675,0.261375184173584
1482,1.16986301369863,280.0,8.5,8.7,8.6,0.259345785522461
1483,1.16986301369863,285.0,7.5,7.7,7.6,0.25739268005371096
1484,1.16986301369863,290.0,6.65,6.8,6.725,0.2555311264038086
1485,1.16986301369863,300.0,5.15,5.3,5.225,0.2526625027465821
1486,1.16986301369863,310.0,3.95,4.15,4.050000000000001,0.25098405273437496
1487,1.16986301369863,320.0,3.1,3.25,3.175,0.24985491363525392
1488,1.16986301369863,330.0,2.43,2.54,2.4850000000000003,0.24896991271972657
1489,1.16986301369863,340.0,1.9,1.99,1.9449999999999998,0.2485426708984375
1490,1.16986301369863,350.0,1.49,1.56,1.525,0.24829853271484376
1491,1.16986301369863,5.0,0.0,0.03,0.015,1.1875040625
1492,1.16986301369863,10.0,0.0,0.41,0.205,1.2578162109375
1493,1.16986301369863,20.0,0.0,0.04,0.02,0.7500025
1494,1.16986301369863,30.0,0.01,0.06,0.034999999999999996,0.6523472265625001
1495,1.16986301369863,35.0,0.01,0.07,0.04,0.6093789062500001
1496,1.16986301369863,40.0,0.03,0.09,0.06,0.5898478515625001
1497,1.16986301369863,45.0,0.07,0.1,0.085,0.569340244140625
1498,1.16986301369863,50.0,0.08,0.12,0.1,0.5429733203125001
1499,1.16986301369863,55.0,0.09,0.15,0.12,0.5195360546875
1500,1.16986301369863,60.0,0.11,0.17,0.14,0.508793974609375
1501,1.16986301369863,65.0,0.14,0.2,0.17,0.4887746435546876
1503,1.16986301369863,75.0,0.2,0.26,0.23,0.450200810546875
1504,1.16986301369863,80.0,0.25,0.29,0.27,0.43164630859375
1505,1.16986301369863,85.0,0.33,0.38,0.355,0.42383388671875
1506,1.16986301369863,90.0,0.33,0.38,0.355,0.40039662109375
1507,1.16986301369863,95.0,0.37,0.44,0.405,0.3869690209960937
1508,1.16986301369863,100.0,0.45,0.5,0.475,0.37329728271484375
1509,1.16986301369863,105.0,0.48,0.53,0.505,0.35596347167968745
1510,1.16986301369863,110.0,0.6,0.66,0.63,0.34888346435546874
1511,1.16986301369863,115.0,0.7,0.76,0.73,0.3375310388183594
1512,1.16986301369863,120.0,0.82,0.89,0.855,0.3278875805664062
1513,1.16986301369863,125.0,0.96,1.02,0.99,0.31726756958007807
1514,1.16986301369863,130.0,1.12,1.2,1.1600000000000001,0.3087227331542969
1515,1.16986301369863,135.0,1.32,1.4,1.3599999999999999,0.30011686218261713
1516,1.16986301369863,140.0,1.54,1.63,1.585,0.29175512939453113
1517,1.16986301369863,145.0,1.81,1.89,1.85,0.2834544311523437
1518,1.16986301369863,150.0,2.13,2.22,2.175,0.27637442382812494
1519,1.16986301369863,155.0,2.49,2.59,2.54,0.26923338195800783
1520,1.16986301369863,160.0,2.91,3.0,2.955,0.26187871917724614
1521,1.16986301369863,165.0,3.35,3.55,3.45,0.25653819641113285
1522,1.16986301369863,170.0,3.95,4.15,4.050000000000001,0.2506483627319336
1523,1.16986301369863,175.0,4.6,4.8,4.699999999999999,0.2442397354125977
1524,1.16986301369863,180.0,5.4,5.55,5.475,0.2381362808227539
1525,1.16986301369863,185.0,6.2,6.45,6.325,0.23288730987548828
1526,1.16986301369863,190.0,7.25,7.45,7.35,0.22748575256347653
1527,1.16986301369863,195.0,8.35,8.55,8.45,0.22177902252197262
1528,1.16986301369863,200.0,9.7,9.85,9.774999999999999,0.2169878106689453
1529,1.16986301369863,205.0,11.1,11.25,11.175,0.21160151199340815
1530,1.16986301369863,210.0,12.65,12.8,12.725000000000001,0.20616943740844723
1531,1.16986301369863,215.0,14.4,14.55,14.475000000000001,0.2010883114624023
1532,1.16986301369863,220.0,16.35,16.55,16.450000000000003,0.19673960006713864
1533,1.16986301369863,225.0,18.4,18.65,18.525,0.1914143359375
1534,1.16986301369863,230.0,20.7,20.95,20.825,0.18607381317138671
1535,1.16986301369863,235.0,23.15,23.4,23.275,0.18009242767333983
1536,1.16986301369863,240.0,25.75,26.05,25.9,0.17386690399169924
1537,1.16986301369863,245.0,28.7,29.05,28.875,0.16892310577392583
1538,1.16986301369863,250.0,30.4,32.25,31.325,0.16361310028076176
1539,1.16986301369863,255.0,34.6,35.55,35.075,0.15656361022949222
1540,1.16986301369863,260.0,38.35,39.6,38.975,0.15644154113769532
1541,1.16986301369863,265.0,41.7,42.9,42.3,0.1420068710327148
1542,1.16986301369863,270.0,45.3,46.9,46.099999999999994,0.13337048278808594
1543,1.16986301369863,275.0,50.7,52.1,51.400000000000006,0.1469811865234375
1544,1.16986301369863,280.0,54.7,55.9,55.3,0.12445943908691406
1545,1.16986301369863,285.0,58.4,61.75,60.075,0.15680774841308598
1546,1.16986301369863,290.0,63.25,66.9,65.075,0.16880103668212892
1547,1.16986301369863,300.0,73.4,77.1,75.25,0.18982743774414065
1548,1.16986301369863,310.0,83.4,86.85,85.125,0.19873848144531248
1549,1.16986301369863,330.0,103.5,106.85,105.175,0.2268143725585937
1550,1.16986301369863,340.0,108.8,111.9,110.35,1.0000000000000003e-05
1551,1.16986301369863,350.0,123.25,126.8,125.025,0.25086198364257806
1552,1.5890410958904109,5.0,218.1,222.0,220.05,1.4072295263671877
1553,1.5890410958904109,15.0,212.7,216.55,214.625,1.787110439453125
1554,1.5890410958904109,30.0,196.45,200.2,198.325,1.1325726965332032
1555,1.5890410958904109,35.0,199.1,202.95,201.02499999999998,1.5153832824707032
1556,1.5890410958904109,40.0,185.0,188.85,186.925,0.8537612280273439
